app,category,scenario,simT,precision,recall
a25,To Do List,b21,0.15,75.00,100.00
a25,To Do List,b21,0.15,75.00,100.00
a25,To Do List,b21,0.15,75.00,100.00
a25,To Do List,b21,0.15,75.00,100.00
a25,To Do List,b21,0.15,75.00,100.00
a22,To Do List,b21,0.15,42.86,100.00
a22,To Do List,b21,0.15,42.86,100.00
a22,To Do List,b21,0.15,42.86,100.00
a22,To Do List,b21,0.15,42.86,100.00
a22,To Do List,b21,0.15,42.86,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,51.61,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,36.96,100.00
a24,To Do List,b22,0.30,36.96,100.00
a23,To Do List,b22,0.30,64.71,100.00
a23,To Do List,b22,0.30,64.71,100.00
a23,To Do List,b22,0.30,80.00,66.67
a23,To Do List,b22,0.30,64.71,100.00
a23,To Do List,b22,0.30,52.63,66.67
a23,To Do List,b22,0.30,64.71,100.00
a23,To Do List,b22,0.30,80.00,66.67
a23,To Do List,b22,0.30,64.71,100.00
a23,To Do List,b22,0.30,64.71,100.00
a23,To Do List,b22,0.30,64.71,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a21,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a25,To Do List,b22,0.30,100.00,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a22,To Do List,b22,0.30,62.50,100.00
a24,To Do List,b22,0.20,88.89,100.00
a24,To Do List,b22,0.20,88.89,100.00
a24,To Do List,b22,0.20,88.89,100.00
a24,To Do List,b22,0.20,80.00,100.00
a24,To Do List,b22,0.20,88.89,100.00
a24,To Do List,b22,0.20,57.89,66.67
a24,To Do List,b22,0.20,88.89,100.00
a24,To Do List,b22,0.20,88.89,100.00
a24,To Do List,b22,0.20,88.89,100.00
a23,To Do List,b22,0.20,85.71,100.00
a23,To Do List,b22,0.20,50.00,50.00
a23,To Do List,b22,0.20,85.71,100.00
a23,To Do List,b22,0.20,85.71,100.00
a23,To Do List,b22,0.20,85.71,100.00
a23,To Do List,b22,0.20,85.71,100.00
a23,To Do List,b22,0.20,85.71,100.00
a23,To Do List,b22,0.20,85.71,100.00
a23,To Do List,b22,0.20,85.71,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a21,To Do List,b22,0.20,100.00,100.00
a25,To Do List,b22,0.20,65.71,100.00
a25,To Do List,b22,0.20,53.85,100.00
a25,To Do List,b22,0.20,65.71,100.00
a25,To Do List,b22,0.20,65.71,100.00
a25,To Do List,b22,0.20,54.55,100.00
a25,To Do List,b22,0.20,59.62,100.00
a25,To Do List,b22,0.20,45.16,100.00
a25,To Do List,b22,0.20,50.88,100.00
a25,To Do List,b22,0.20,72.73,83.33
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a22,To Do List,b22,0.20,83.33,100.00
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,40.00,66.67
a24,To Do List,b22,0.25,46.67,66.67
a24,To Do List,b22,0.25,40.00,66.67
a23,To Do List,b22,0.25,70.00,66.67
a23,To Do List,b22,0.25,36.00,83.33
a23,To Do List,b22,0.25,36.00,83.33
a23,To Do List,b22,0.25,36.00,83.33
a23,To Do List,b22,0.25,36.00,83.33
a23,To Do List,b22,0.25,61.54,83.33
a23,To Do List,b22,0.25,61.54,83.33
a23,To Do List,b22,0.25,36.00,83.33
a23,To Do List,b22,0.25,47.62,66.67
a23,To Do List,b22,0.25,61.54,83.33
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a21,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a25,To Do List,b22,0.25,100.00,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a22,To Do List,b22,0.25,62.50,100.00
a24,To Do List,b22,0.10,83.33,83.33
a24,To Do List,b22,0.10,83.33,83.33
a24,To Do List,b22,0.10,83.33,83.33
a24,To Do List,b22,0.10,83.33,83.33
a24,To Do List,b22,0.10,83.33,83.33
a24,To Do List,b22,0.10,62.50,83.33
a24,To Do List,b22,0.10,75.00,100.00
a24,To Do List,b22,0.10,71.43,83.33
a24,To Do List,b22,0.10,83.33,83.33
a24,To Do List,b22,0.10,83.33,83.33
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,66.67,33.33
a23,To Do List,b22,0.10,81.82,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,87.50,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a23,To Do List,b22,0.10,85.71,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a21,To Do List,b22,0.10,100.00,100.00
a25,To Do List,b22,0.10,44.64,100.00
a25,To Do List,b22,0.10,55.88,100.00
a25,To Do List,b22,0.10,57.14,100.00
a25,To Do List,b22,0.10,57.14,100.00
a25,To Do List,b22,0.10,57.14,100.00
a25,To Do List,b22,0.10,55.88,100.00
a25,To Do List,b22,0.10,47.06,100.00
a25,To Do List,b22,0.10,57.14,100.00
a25,To Do List,b22,0.10,55.88,100.00
a25,To Do List,b22,0.10,57.14,100.00
a25,To Do List,b22,0.10,63.64,100.00
a25,To Do List,b22,0.10,45.16,100.00
a25,To Do List,b22,0.10,57.14,100.00
a25,To Do List,b22,0.10,50.91,100.00
a25,To Do List,b22,0.10,72.73,83.33
a25,To Do List,b22,0.10,55.88,100.00
a25,To Do List,b22,0.10,52.94,100.00
a25,To Do List,b22,0.10,72.73,83.33
a25,To Do List,b22,0.10,57.14,100.00
a25,To Do List,b22,0.10,68.00,100.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,16.92,100.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,40.00,80.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,71.43,100.00
a22,To Do List,b22,0.10,71.43,100.00
a24,To Do List,b22,0.15,100.00,100.00
a24,To Do List,b22,0.15,85.71,100.00
a24,To Do List,b22,0.15,85.71,100.00
a24,To Do List,b22,0.15,85.71,100.00
a24,To Do List,b22,0.15,100.00,100.00
a23,To Do List,b22,0.15,85.71,100.00
a23,To Do List,b22,0.15,85.71,100.00
a23,To Do List,b22,0.15,85.71,100.00
a23,To Do List,b22,0.15,85.71,100.00
a23,To Do List,b22,0.15,85.71,100.00
a21,To Do List,b22,0.15,100.00,100.00
a21,To Do List,b22,0.15,100.00,100.00
a21,To Do List,b22,0.15,100.00,100.00
a21,To Do List,b22,0.15,100.00,100.00
a21,To Do List,b22,0.15,100.00,100.00
a25,To Do List,b22,0.15,63.64,100.00
a25,To Do List,b22,0.15,72.73,83.33
a25,To Do List,b22,0.15,48.15,100.00
a25,To Do List,b22,0.15,41.54,100.00
a25,To Do List,b22,0.15,36.78,100.00
a22,To Do List,b22,0.15,55.56,100.00
a22,To Do List,b22,0.15,55.56,100.00
a22,To Do List,b22,0.15,55.56,100.00
a22,To Do List,b22,0.15,55.56,100.00
a22,To Do List,b22,0.15,55.56,100.00
a32,Shopping,b31,0.30,85.71,83.33
a32,Shopping,b31,0.30,27.27,100.00
a32,Shopping,b31,0.30,83.33,83.33
a32,Shopping,b31,0.30,100.00,83.33
a32,Shopping,b31,0.30,85.71,83.33
a32,Shopping,b31,0.30,100.00,83.33
a32,Shopping,b31,0.30,70.00,100.00
a32,Shopping,b31,0.30,85.71,83.33
a32,Shopping,b31,0.30,85.71,83.33
a32,Shopping,b31,0.30,100.00,83.33
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a33,Shopping,b31,0.30,81.82,87.50
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a31,Shopping,b31,0.30,100.00,100.00
a34,Shopping,b31,0.30,31.25,87.50
a34,Shopping,b31,0.30,100.00,37.50
a34,Shopping,b31,0.30,100.00,37.50
a34,Shopping,b31,0.30,38.10,75.00
a34,Shopping,b31,0.30,34.78,75.00
a34,Shopping,b31,0.30,25.00,75.00
a34,Shopping,b31,0.30,21.95,75.00
a34,Shopping,b31,0.30,38.10,75.00
a34,Shopping,b31,0.30,100.00,37.50
a34,Shopping,b31,0.30,100.00,37.50
a35,Shopping,b31,0.30,63.27,93.33
a35,Shopping,b31,0.30,41.57,86.67
a35,Shopping,b31,0.30,63.27,93.33
a35,Shopping,b31,0.30,63.27,93.33
a35,Shopping,b31,0.30,69.05,100.00
a35,Shopping,b31,0.30,63.27,93.33
a35,Shopping,b31,0.30,63.27,93.33
a35,Shopping,b31,0.30,60.29,93.33
a35,Shopping,b31,0.30,100.00,73.33
a35,Shopping,b31,0.30,63.27,93.33
a32,Shopping,b31,0.20,100.00,100.00
a32,Shopping,b31,0.20,77.78,100.00
a32,Shopping,b31,0.20,77.78,100.00
a32,Shopping,b31,0.20,100.00,100.00
a32,Shopping,b31,0.20,85.71,100.00
a32,Shopping,b31,0.20,77.78,100.00
a32,Shopping,b31,0.20,100.00,100.00
a32,Shopping,b31,0.20,77.78,100.00
a32,Shopping,b31,0.20,83.33,83.33
a32,Shopping,b31,0.20,77.78,100.00
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a33,Shopping,b31,0.20,81.82,87.50
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a31,Shopping,b31,0.20,100.00,100.00
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,23.19,87.50
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,45.00,87.50
a34,Shopping,b31,0.20,45.00,87.50
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,50.00,100.00
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,71.88,86.67
a35,Shopping,b31,0.20,71.88,86.67
a32,Shopping,b31,0.25,80.00,50.00
a32,Shopping,b31,0.25,50.00,16.67
a32,Shopping,b31,0.25,77.78,100.00
a32,Shopping,b31,0.25,77.78,100.00
a32,Shopping,b31,0.25,66.67,33.33
a32,Shopping,b31,0.25,77.78,100.00
a32,Shopping,b31,0.25,25.93,100.00
a32,Shopping,b31,0.25,77.78,100.00
a33,Shopping,b31,0.25,33.33,87.50
a33,Shopping,b31,0.25,33.33,75.00
a33,Shopping,b31,0.25,33.33,75.00
a33,Shopping,b31,0.25,25.58,87.50
a33,Shopping,b31,0.25,33.33,75.00
a33,Shopping,b31,0.25,33.33,75.00
a33,Shopping,b31,0.25,33.33,75.00
a33,Shopping,b31,0.25,33.33,75.00
a33,Shopping,b31,0.25,33.33,75.00
a33,Shopping,b31,0.25,25.58,87.50
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a31,Shopping,b31,0.25,100.00,100.00
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a34,Shopping,b31,0.25,75.00,37.50
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a35,Shopping,b31,0.25,67.57,86.67
a32,Shopping,b31,0.10,36.84,100.00
a32,Shopping,b31,0.10,36.84,100.00
a32,Shopping,b31,0.10,44.44,66.67
a32,Shopping,b31,0.10,36.84,100.00
a32,Shopping,b31,0.10,50.00,66.67
a32,Shopping,b31,0.10,36.84,100.00
a32,Shopping,b31,0.10,0,0
a32,Shopping,b31,0.10,50.00,66.67
a32,Shopping,b31,0.10,35.00,100.00
a32,Shopping,b31,0.10,36.84,100.00
a33,Shopping,b31,0.10,19.40,75.00
a33,Shopping,b31,0.10,16.67,12.50
a33,Shopping,b31,0.10,19.40,75.00
a33,Shopping,b31,0.10,19.40,75.00
a33,Shopping,b31,0.10,19.40,75.00
a33,Shopping,b31,0.10,19.40,75.00
a33,Shopping,b31,0.10,19.40,75.00
a33,Shopping,b31,0.10,19.40,75.00
a33,Shopping,b31,0.10,19.12,75.00
a33,Shopping,b31,0.10,16.67,12.50
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a31,Shopping,b31,0.10,100.00,100.00
a34,Shopping,b31,0.10,8.11,37.50
a34,Shopping,b31,0.10,3.28,25.00
a34,Shopping,b31,0.10,8.11,37.50
a34,Shopping,b31,0.10,7.27,37.50
a34,Shopping,b31,0.10,7.50,37.50
a34,Shopping,b31,0.10,8.51,37.50
a34,Shopping,b31,0.10,16.13,75.00
a34,Shopping,b31,0.10,9.30,37.50
a34,Shopping,b31,0.10,8.33,37.50
a34,Shopping,b31,0.10,8.33,37.50
a35,Shopping,b31,0.10,72.73,66.67
a35,Shopping,b31,0.10,72.73,66.67
a35,Shopping,b31,0.10,72.73,66.67
a35,Shopping,b31,0.10,72.73,66.67
a35,Shopping,b31,0.10,91.67,73.33
a35,Shopping,b31,0.10,55.41,100.00
a35,Shopping,b31,0.10,72.73,66.67
a35,Shopping,b31,0.10,72.73,66.67
a35,Shopping,b31,0.10,72.73,66.67
a35,Shopping,b31,0.10,72.73,66.67
a32,Shopping,b31,0.15,58.33,100.00
a32,Shopping,b31,0.15,85.71,83.33
a32,Shopping,b31,0.15,35.00,100.00
a32,Shopping,b31,0.15,53.33,100.00
a32,Shopping,b31,0.15,36.36,100.00
a32,Shopping,b31,0.15,63.64,100.00
a32,Shopping,b31,0.15,70.00,100.00
a32,Shopping,b31,0.15,42.86,100.00
a32,Shopping,b31,0.15,38.89,100.00
a32,Shopping,b31,0.15,58.33,100.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,25.00,75.00
a33,Shopping,b31,0.15,42.86,75.00
a33,Shopping,b31,0.15,42.86,75.00
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,14.29
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,100.00
a31,Shopping,b31,0.15,100.00,100.00
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,20.63,87.50
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,75.00,37.50
a34,Shopping,b31,0.15,75.00,37.50
a35,Shopping,b31,0.15,61.11,46.67
a35,Shopping,b31,0.15,29.27,80.00
a35,Shopping,b31,0.15,72.22,86.67
a35,Shopping,b31,0.15,100.00,20.00
a35,Shopping,b31,0.15,72.22,86.67
a35,Shopping,b31,0.15,62.86,46.67
a35,Shopping,b31,0.15,66.67,86.67
a35,Shopping,b31,0.15,72.22,86.67
a35,Shopping,b31,0.15,91.67,73.33
a35,Shopping,b31,0.15,72.22,86.67
a32,Shopping,b32,0.30,57.14,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a32,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a33,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,80.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,80.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a31,Shopping,b32,0.30,100.00,100.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a34,Shopping,b32,0.30,100.00,80.00
a35,Shopping,b32,0.30,100.00,83.33
a35,Shopping,b32,0.30,100.00,83.33
a35,Shopping,b32,0.30,100.00,83.33
a35,Shopping,b32,0.30,100.00,83.33
a35,Shopping,b32,0.30,100.00,83.33
a35,Shopping,b32,0.30,100.00,83.33
a35,Shopping,b32,0.30,100.00,83.33
a35,Shopping,b32,0.30,100.00,83.33
